,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
2330,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2331,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2332,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2333,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2334,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2335,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2336,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2337,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2338,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2339,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2340,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2341,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2342,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2343,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2344,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2345,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2346,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2347,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2348,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2349,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2350,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2351,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2352,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2353,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2354,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2355,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2356,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2357,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2358,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2359,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2360,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2361,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2362,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2363,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2364,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2365,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2366,Casa vacanze TERRA DI ASLAN,"9,6",Eccezionale,7 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",119 €,"Narni, Narni ",3.0
2367,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2368,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2369,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2370,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2371,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2372,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2373,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2374,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2375,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2376,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2377,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2378,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2379,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2380,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2381,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2382,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2383,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2384,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2385,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2386,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2387,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2388,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2389,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2390,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2391,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2392,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2393,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2394,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2395,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2396,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2397,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2398,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2399,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2400,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2401,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2402,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2403,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2404,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2405,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2406,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2407,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2408,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2409,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2410,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2411,Casa vacanze TERRA DI ASLAN,"9,6",Eccezionale,7 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",119 €,"Narni, Narni ",3.0
2412,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2413,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2414,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2415,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2416,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2417,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2418,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2419,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2420,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2421,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2422,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2423,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2424,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2425,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2426,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2427,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2428,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2429,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2430,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2431,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2432,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2433,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2434,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2435,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2436,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2437,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2438,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2439,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2440,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2441,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2442,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2443,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2444,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2445,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2446,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2447,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2448,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2449,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2450,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2451,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2452,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2453,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2454,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2455,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
2456,Casa vacanze TERRA DI ASLAN,"9,6",Eccezionale,7 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",119 €,"Narni, Narni ",3.0
2457,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
2458,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
2459,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
2460,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2461,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
2462,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
2463,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
2464,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
2465,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
2466,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
2467,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
2468,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
2469,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
2470,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
2471,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2472,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
2473,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
2474,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
2475,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
2476,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
2477,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
2478,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
2479,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
2480,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
2481,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
2482,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
2483,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
2484,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2485,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
2486,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
2487,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
2488,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
2489,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
2490,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
2491,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
2492,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
2493,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
2494,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
2495,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
2496,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
2497,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
2498,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
2499,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
2500,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
